"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0004407","histone deacetylase activity","3/150","14/6447",0.214285714285714,9.21,4.74596283205699,0.00372191571887936,0.651307359374474,0.651307359374474,"YIL084C/YDR295C/YPL015C",3
"GO:0033558","protein lysine deacetylase activity","3/150","14/6447",0.214285714285714,9.21,4.74596283205699,0.00372191571887936,0.651307359374474,0.651307359374474,"YIL084C/YDR295C/YPL015C",3
"GO:0071949","FAD binding","3/150","14/6447",0.214285714285714,9.21,4.74596283205699,0.00372191571887936,0.651307359374474,0.651307359374474,"YGR234W/YOR386W/YLR142W",3
"GO:0140640","catalytic activity, acting on a nucleic acid","21/150","490/6447",0.0428571428571429,1.842,2.99240426409379,0.00443332890863177,0.651307359374474,0.651307359374474,"YML095C/YOR368W/YPL008W/YJR050W/YIL009C-A/YJR029W/YDL160C/YKR025W/YJL113W/YGR027W-B/YDR210W-B/YOR386W/YLR277C/YGR271W/YER171W/YBR098W/YLR132C/YGL246C/YLR401C/YNL290W/YOL093W",21
"GO:0015079","potassium ion transmembrane transporter activity","3/150","15/6447",0.2,8.596,4.54549831581718,0.0045737276475838,0.651307359374474,0.651307359374474,"YDR038C/YLR138W/YJL094C",3
"GO:0004518","nuclease activity","10/150","164/6447",0.0609756097560976,2.62073170731707,3.24469183698649,0.00473028325141015,0.651307359374474,0.651307359374474,"YML095C/YOR368W/YJR029W/YJL113W/YGR027W-B/YDR210W-B/YLR277C/YBR098W/YLR132C/YGL246C",10
"GO:0051139","metal cation:proton antiporter activity","2/150","5/6447",0.4,17.192,5.58983605441762,0.005135308049908,0.651307359374474,0.651307359374474,"YLR138W/YJL094C",2
"GO:0140828","metal cation:monoatomic cation antiporter activity","2/150","5/6447",0.4,17.192,5.58983605441762,0.005135308049908,0.651307359374474,0.651307359374474,"YLR138W/YJL094C",2
"GO:0140097","catalytic activity, acting on DNA","11/150","193/6447",0.0569948186528497,2.44963730569948,3.15560769443382,0.00515750218130597,0.651307359374474,0.651307359374474,"YML095C/YPL008W/YIL009C-A/YJR029W/YJL113W/YGR027W-B/YDR210W-B/YOR386W/YER171W/YBR098W/YNL290W",11
"GO:0003955","NAD(P)H dehydrogenase (quinone) activity","2/150","6/6447",0.333333333333333,14.3266666666667,5.04016140179493,0.0075856863669641,0.651307359374474,0.651307359374474,"YLR011W/YDL085W",2
"GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity","2/150","6/6447",0.333333333333333,14.3266666666667,5.04016140179493,0.0075856863669641,0.651307359374474,0.651307359374474,"YLR079W/YHR136C",2
"GO:0047681","aryl-alcohol dehydrogenase (NADP+) activity","2/150","6/6447",0.333333333333333,14.3266666666667,5.04016140179493,0.0075856863669641,0.651307359374474,0.651307359374474,"YDL243C/YPL088W",2
"GO:0019213","deacetylase activity","3/150","18/6447",0.166666666666667,7.16333333333333,4.04114217095561,0.00779435312542835,0.651307359374474,0.651307359374474,"YIL084C/YDR295C/YPL015C",3
"GO:0016491","oxidoreductase activity","15/150","323/6447",0.0464396284829721,1.99597523219814,2.83436738663791,0.00788475445024945,0.651307359374474,0.651307359374474,"YGR088W/YFL056C/YMR303C/YKR049C/YGR234W/YOR374W/YLR011W/YGL010W/YMR169C/YLR401C/YDL243C/YIL049W/YLR142W/YDL085W/YPL088W",15
"GO:0050660","flavin adenine dinucleotide binding","4/150","35/6447",0.114285714285714,4.912,3.58145950410686,0.00841482376452809,0.651307359374474,0.651307359374474,"YGR234W/YOR386W/YLR401C/YLR142W",4
